MLS,URL,Listing Name,Bedrooms,Bathrooms,Square Feet,Year Built,Address,Price,Asking Price,Previous Asking Price,Original Asking Price,Price per Floor SqFt,Maintenance Fee,Maint. Fee per SqFt,Floor Area,Storeys (Finished),Age,Basement Info,Roof,Flooring,Exterior Finish,Foundation,Heating,Floor Area (Finished),Renovations,Zoning,Outdoor Features,Parking,Listing Date,Days on Market,Days at New Price,Property Type,Ownership Interest,Rules,PID,Utilities,Water Supply,Sewer,Storage,Air Conditioning,Common Walls,Amenities Included,Appliances,Seller's Agent,Buyer's Agent Commission,Room: Bedroom,Room: Den,Room: Kitchen,Room: Living Room,Room: Bathroom,OfferValue Estimate,OfferRent Estimate,Description,Building Name,First Mortgage Payment,Cumulative Days on Market,Central Location,Elevator,Guest Suite,Central Air,Assessed Value (2026),Assessed Value (2025)
R3072306,https://www.zealty.ca/property/BC/Coquitlam/212-599-Dansey-Avenue-mls_R3072306?source=map,"Apartment/Condo for Sale at #212 599 Dansey Avenue, Coquitlam, BC",1,1,592,,#212 599 Dansey Avenue,498800,"$498,800","$548,000","$568,000",$843,$286,$0.48,592 sqft,1,Newly Built,None,Other,"Hardwood, Mixed, Tile","Frame Metal, Other, Glass (Exterior), Fibre Cement (Exterior), Mixed (Exterior)",Concrete Perimeter,Electric,592 sqft,Under Construction,RM3,Balcony,"Features: Underground, Guest | Total spaces: 1 (1 covered)",2025-Dec-04,217 days,25 days,Apartment/Condo,Freehold Strata,"Pets Allowed With Restrictions, Short Term Rentals NOT Allowed",800-182-981,"Electricity Connected, Natural Gas Connected, Water Connected",Public,Public Sewer,,,2+ Common Walls,"Trash, Maintenance Grounds, Gas, Hot Water, Management, Recreation Facilities, Water","Washer / Dryer, Dishwasher, Refrigerator, Stove",Ivy Yang PREC* - Team 3000 Realty Ltd.,3.125% 1ST $100K + 1.1625% BALANCE,Unavailable,Unavailable,Unavailable,Unavailable,4 pc.,"$505,000",2130,"1 bedroom plus a den, the spacious and functional layout along with one EV-ready parking stall and one storage locker. This is an assignment of contract in a sold-out building. Located in the highly desirable City of Lougheed area, this home offers unmatched convenience—just steps to Lougheed Town Centre, SkyTrain, shops, services, and local amenities..Constructed with innovative cold-formed steel, the building offers enhanced durability, improved air quality, 9 ft ceilings, and extra-large windows that fill the home with natural light. Enjoy individually controlled heating and air conditioning for year-round comfort. Residents will appreciate over 2,800 sq ft of indoor amenities and 11,000 sq ft of outdoor amenity space.Estimated completion is scheduled between July to Sept 2026.",,,,,,,,,
R3072306,https://www.zealty.ca/property/BC/Coquitlam/212-599-Dansey-Avenue-mls_R3072306?source=map,"Apartment/Condo for Sale at #212 599 Dansey Avenue, Coquitlam, BC",1,1,592,,#212 599 Dansey Avenue,498800,"$498,800","$548,000","$568,000",$843,$286,$0.48,592 sqft,1,Newly Built,None,Other,"Hardwood, Mixed, Tile","Frame Metal, Other, Glass (Exterior), Fibre Cement (Exterior), Mixed (Exterior)",Concrete Perimeter,Electric,592 sqft,Under Construction,RM3,Balcony,"Features: Underground, Guest | Total spaces: 1 (1 covered)",2025-Dec-04,217 days,25 days,Apartment/Condo,Freehold Strata,"Pets Allowed With Restrictions, Short Term Rentals NOT Allowed",800-182-981,"Electricity Connected, Natural Gas Connected, Water Connected",Public,Public Sewer,,,2+ Common Walls,"Trash, Maintenance Grounds, Gas, Hot Water, Management, Recreation Facilities, Water","Washer / Dryer, Dishwasher, Refrigerator, Stove",Ivy Yang PREC* - Team 3000 Realty Ltd.,3.125% 1ST $100K + 1.1625% BALANCE,Unavailable,Unavailable,Unavailable,Unavailable,4 pc.,"$505,000",2130,"1 bedroom plus a den, the spacious and functional layout along with one EV-ready parking stall and one storage locker. This is an assignment of contract in a sold-out building. Located in the highly desirable City of Lougheed area, this home offers unmatched convenience—just steps to Lougheed Town Centre, SkyTrain, shops, services, and local amenities..Constructed with innovative cold-formed steel, the building offers enhanced durability, improved air quality, 9 ft ceilings, and extra-large windows that fill the home with natural light. Enjoy individually controlled heating and air conditioning for year-round comfort. Residents will appreciate over 2,800 sq ft of indoor amenities and 11,000 sq ft of outdoor amenity space.Estimated completion is scheduled between July to Sept 2026.",Building InformationShow Building,1850,,,,,,,
r3119715,https://www.zealty.ca/property/bc/coquitlam/1305-318-alderson-avenue-mls_r3119715,"Apartment/Condo for Sale at #1305 318 Alderson Avenue, Coquitlam, BC",1,1,524,2024,#1305 318 Alderson Avenue,458000,"$458,000","$485,000","$485,000",$874,$318,$0.61,524 sqft,1,2 years (2024),None,Other,,"Concrete, Concrete (Exterior)",Concrete Perimeter,Heat Pump,524 sqft,,C3,"Garden, No Outdoor Area",Features: Underground | Total spaces: 1 (1 covered),2026-May-05,66 days,30 days,Apartment/Condo,Freehold Strata,"Pets Are Allowed, Short Term Rentals NOT Allowed",032-267-495,"Electricity Connected, Natural Gas Connected, Water Connected",Public,Public Sewer,,,,"Clubhouse, Exercise Centre, Recreation Facilities, Caretaker, Trash, Maintenance Grounds, Gas, Hot Water, Management","Washer / Dryer, Dishwasher, Refrigerator, Stove",Jessica Tam PREC* / The Winning Team - Sutton Group - Vancouver First Realty,"3.2% ON THE FIRST $100,000 AND 1.1% ON THE REMAINING BALANCE",10'5 x 9',,11'6 x 10'1,11'7 x 10'1,3 pc.,"$463,000",2070,"SOCO by Anthem, is located on North Road, just minutes from the Lougheed Skytrain Station in South Coquitlam. Inside this 1bedroom unit , you will find the best layout of L-shape kitchen, Bosch appliances, large windows, and laminate flooring throughout. Home comes with air conditioning, quartz countertops, and includes parking and storage. Residents enjoy access to over 43,000 sq. ft. of exceptional indoor and outdoor amenities, as well as nearby shopping, dining, and rapid transit. Smart design, great lifestyle, and outstanding value.",,,346 days,,,,,"$498,000","$525,000"
r3119715,https://www.zealty.ca/property/bc/coquitlam/1305-318-alderson-avenue-mls_r3119715,Soco One By Anthem,1,1,524,2024,#1305 318 Alderson Avenue,458000,"$458,000","$485,000","$485,000",$874,$318,$0.61,524 sqft,1,2 years (2024),None,Other,,"Concrete, Concrete (Exterior)",Concrete Perimeter,Heat Pump,524 sqft,,C3,"Garden, No Outdoor Area",Features: Underground | Total spaces: 1 (1 covered),2026-May-05,66 days,30 days,Apartment/Condo,Freehold Strata,"Pets Are Allowed, Short Term Rentals NOT Allowed",032-267-495,"Electricity Connected, Natural Gas Connected, Water Connected",Public,Public Sewer,,,,"Clubhouse, Exercise Centre, Recreation Facilities, Caretaker, Trash, Maintenance Grounds, Gas, Hot Water, Management","Washer / Dryer, Dishwasher, Refrigerator, Stove",Jessica Tam PREC* / The Winning Team - Sutton Group - Vancouver First Realty,"3.2% ON THE FIRST $100,000 AND 1.1% ON THE REMAINING BALANCE",10'5 x 9',,11'6 x 10'1,11'7 x 10'1,3 pc.,"$463,000",2070,"SOCO by Anthem, is located on North Road, just minutes from the Lougheed Skytrain Station in South Coquitlam. Inside this 1bedroom unit , you will find the best layout of L-shape kitchen, Bosch appliances, large windows, and laminate flooring throughout. Home comes with air conditioning, quartz countertops, and includes parking and storage. Residents enjoy access to over 43,000 sq. ft. of exceptional indoor and outdoor amenities, as well as nearby shopping, dining, and rapid transit. Smart design, great lifestyle, and outstanding value.",,,346 days,,,,,"$498,000","$525,000"
R3072306,https://www.zealty.ca/property/BC/Coquitlam/212-599-Dansey-Avenue-mls_R3072306?source=map,"Apartment/Condo for Sale at #212 599 Dansey Avenue, Coquitlam, BC",1,1,592,,#212 599 Dansey Avenue,498800,"$498,800","$548,000","$568,000",$843,$286,$0.48,592 sqft,1,Newly Built,None,Other,"Hardwood, Mixed, Tile","Frame Metal, Other, Glass (Exterior), Fibre Cement (Exterior), Mixed (Exterior)",Concrete Perimeter,Electric,592 sqft,Under Construction,RM3,Balcony,"Features: Underground, Guest | Total spaces: 1 (1 covered)",2025-Dec-04,218 days,25 days,Apartment/Condo,Freehold Strata,"Pets Allowed With Restrictions, Short Term Rentals NOT Allowed",800-182-981,"Electricity Connected, Natural Gas Connected, Water Connected",Public,Public Sewer,,,2+ Common Walls,"Trash, Maintenance Grounds, Gas, Hot Water, Management, Recreation Facilities, Water","Washer / Dryer, Dishwasher, Refrigerator, Stove",Ivy Yang PREC* - Team 3000 Realty Ltd.,3.125% 1ST $100K + 1.1625% BALANCE,Unavailable,Unavailable,Unavailable,Unavailable,4 pc.,"$505,000",2130,"1 bedroom plus a den, the spacious and functional layout along with one EV-ready parking stall and one storage locker. This is an assignment of contract in a sold-out building. Located in the highly desirable City of Lougheed area, this home offers unmatched convenience—just steps to Lougheed Town Centre, SkyTrain, shops, services, and local amenities..Constructed with innovative cold-formed steel, the building offers enhanced durability, improved air quality, 9 ft ceilings, and extra-large windows that fill the home with natural light. Enjoy individually controlled heating and air conditioning for year-round comfort. Residents will appreciate over 2,800 sq ft of indoor amenities and 11,000 sq ft of outdoor amenity space.Estimated completion is scheduled between July to Sept 2026.",,,,,,,,,
R3072306,https://www.zealty.ca/property/BC/Coquitlam/212-599-Dansey-Avenue-mls_R3072306?source=map,The Dansey,1,1,592,,#212 599 Dansey Avenue,498800,"$498,800","$548,000","$568,000",$843,$286,$0.48,592 sqft,1,Newly Built,None,Other,"Hardwood, Mixed, Tile","Frame Metal, Other, Glass (Exterior), Fibre Cement (Exterior), Mixed (Exterior)",Concrete Perimeter,Electric,592 sqft,Under Construction,RM3,Balcony,"Features: Underground, Guest | Total spaces: 1 (1 covered)",2025-Dec-04,218 days,25 days,Apartment/Condo,Freehold Strata,"Pets Allowed With Restrictions, Short Term Rentals NOT Allowed",800-182-981,"Electricity Connected, Natural Gas Connected, Water Connected",Public,Public Sewer,,,2+ Common Walls,"Trash, Maintenance Grounds, Gas, Hot Water, Management, Recreation Facilities, Water","Washer / Dryer, Dishwasher, Refrigerator, Stove",Ivy Yang PREC* - Team 3000 Realty Ltd.,3.125% 1ST $100K + 1.1625% BALANCE,Unavailable,Unavailable,Unavailable,Unavailable,4 pc.,"$505,000",2130,"1 bedroom plus a den, the spacious and functional layout along with one EV-ready parking stall and one storage locker. This is an assignment of contract in a sold-out building. Located in the highly desirable City of Lougheed area, this home offers unmatched convenience—just steps to Lougheed Town Centre, SkyTrain, shops, services, and local amenities..Constructed with innovative cold-formed steel, the building offers enhanced durability, improved air quality, 9 ft ceilings, and extra-large windows that fill the home with natural light. Enjoy individually controlled heating and air conditioning for year-round comfort. Residents will appreciate over 2,800 sq ft of indoor amenities and 11,000 sq ft of outdoor amenity space.Estimated completion is scheduled between July to Sept 2026.",,,,,,,,,
R3072306,https://www.zealty.ca/property/BC/Coquitlam/212-599-Dansey-Avenue-mls_R3072306?source=map,599 Dansey Avenue,1,1,592,,#212 599 Dansey Avenue,498800,"$498,800","$548,000","$568,000",$843,$286,$0.48,592 sqft,1,Newly Built,None,Other,"Hardwood, Mixed, Tile","Frame Metal, Other, Glass (Exterior), Fibre Cement (Exterior), Mixed (Exterior)",Concrete Perimeter,Electric,592 sqft,Under Construction,RM3,Balcony,"Features: Underground, Guest | Total spaces: 1 (1 covered)",2025-Dec-04,218 days,25 days,Apartment/Condo,Freehold Strata,"Pets Allowed With Restrictions, Short Term Rentals NOT Allowed",800-182-981,"Electricity Connected, Natural Gas Connected, Water Connected",Public,Public Sewer,,,2+ Common Walls,"Trash, Maintenance Grounds, Gas, Hot Water, Management, Recreation Facilities, Water","Washer / Dryer, Dishwasher, Refrigerator, Stove",Ivy Yang PREC* - Team 3000 Realty Ltd.,3.125% 1ST $100K + 1.1625% BALANCE,Unavailable,Unavailable,Unavailable,Unavailable,4 pc.,"$505,000",2130,"1 bedroom plus a den, the spacious and functional layout along with one EV-ready parking stall and one storage locker. This is an assignment of contract in a sold-out building. Located in the highly desirable City of Lougheed area, this home offers unmatched convenience—just steps to Lougheed Town Centre, SkyTrain, shops, services, and local amenities..Constructed with innovative cold-formed steel, the building offers enhanced durability, improved air quality, 9 ft ceilings, and extra-large windows that fill the home with natural light. Enjoy individually controlled heating and air conditioning for year-round comfort. Residents will appreciate over 2,800 sq ft of indoor amenities and 11,000 sq ft of outdoor amenity space.Estimated completion is scheduled between July to Sept 2026.",,,,,,,,,
r3119715,https://www.zealty.ca/property/bc/coquitlam/1305-318-alderson-avenue-mls_r3119715,318 Alderson Avenue,1,1,524,2024,#1305 318 Alderson Avenue,458000,"$458,000","$485,000","$485,000",$874,$318,$0.61,524 sqft,1,2 years (2024),None,Other,,"Concrete, Concrete (Exterior)",Concrete Perimeter,Heat Pump,524 sqft,,C3,"Garden, No Outdoor Area",Features: Underground | Total spaces: 1 (1 covered),2026-May-05,66 days,30 days,Apartment/Condo,Freehold Strata,"Pets Are Allowed, Short Term Rentals NOT Allowed",032-267-495,"Electricity Connected, Natural Gas Connected, Water Connected",Public,Public Sewer,,,,"Clubhouse, Exercise Centre, Recreation Facilities, Caretaker, Trash, Maintenance Grounds, Gas, Hot Water, Management","Washer / Dryer, Dishwasher, Refrigerator, Stove",Jessica Tam PREC* / The Winning Team - Sutton Group - Vancouver First Realty,"3.2% ON THE FIRST $100,000 AND 1.1% ON THE REMAINING BALANCE",10'5 x 9',,11'6 x 10'1,11'7 x 10'1,3 pc.,"$463,000",2070,"SOCO by Anthem, is located on North Road, just minutes from the Lougheed Skytrain Station in South Coquitlam. Inside this 1bedroom unit , you will find the best layout of L-shape kitchen, Bosch appliances, large windows, and laminate flooring throughout. Home comes with air conditioning, quartz countertops, and includes parking and storage. Residents enjoy access to over 43,000 sq. ft. of exceptional indoor and outdoor amenities, as well as nearby shopping, dining, and rapid transit. Smart design, great lifestyle, and outstanding value.",,,346 days,,,,,"$498,000","$525,000"
